Instance,tested_negative,tested_positive,Assigned class
1,0,1,tested_positive
2,1,0,tested_negative
3,0,1,tested_positive
4,1,0,tested_negative
5,1,0,tested_negative
6,0,1,tested_positive
7,1,0,tested_negative
8,0,1,tested_positive
9,0,1,tested_positive
10,1,0,tested_negative
11,1,0,tested_negative
12,1,0,tested_negative
13,1,0,tested_negative
14,0,1,tested_positive
15,1,0,tested_negative
16,1,0,tested_negative
17,1,0,tested_negative
18,0,1,tested_positive
19,1,0,tested_negative
20,1,0,tested_negative
21,0,1,tested_positive
22,0,1,tested_positive
23,1,0,tested_negative
24,1,0,tested_negative
25,1,0,tested_negative
26,1,0,tested_negative
27,1,0,tested_negative
28,0,1,tested_positive
29,0,1,tested_positive
30,1,0,tested_negative
31,0,1,tested_positive
32,0,1,tested_positive
33,0,1,tested_positive
34,1,0,tested_negative
35,0,1,tested_positive
36,1,0,tested_negative
37,1,0,tested_negative
38,0,1,tested_positive
39,1,0,tested_negative
40,1,0,tested_negative
41,1,0,tested_negative
42,1,0,tested_negative
43,1,0,tested_negative
44,1,0,tested_negative
45,1,0,tested_negative
46,1,0,tested_negative
47,1,0,tested_negative
48,0,1,tested_positive
49,0,1,tested_positive
50,1,0,tested_negative
51,1,0,tested_negative
52,1,0,tested_negative
53,0,1,tested_positive
54,1,0,tested_negative
55,0,1,tested_positive
56,1,0,tested_negative
57,1,0,tested_negative
58,1,0,tested_negative
59,0,1,tested_positive
60,0,1,tested_positive
61,1,0,tested_negative
62,1,0,tested_negative
63,0,1,tested_positive
64,0,1,tested_positive
65,1,0,tested_negative
66,1,0,tested_negative
67,1,0,tested_negative
68,1,0,tested_negative
69,0,1,tested_positive
70,0,1,tested_positive
71,0,1,tested_positive
72,1,0,tested_negative
73,0,1,tested_positive
74,1,0,tested_negative
75,1,0,tested_negative
76,1,0,tested_negative
77,1,0,tested_negative
78,0,1,tested_positive
79,1,0,tested_negative
80,1,0,tested_negative
81,1,0,tested_negative
82,1,0,tested_negative
83,0,1,tested_positive
84,1,0,tested_negative
85,1,0,tested_negative
86,1,0,tested_negative
87,1,0,tested_negative
88,1,0,tested_negative
89,1,0,tested_negative
90,1,0,tested_negative
91,1,0,tested_negative
92,1,0,tested_negative
93,0,1,tested_positive
94,0,1,tested_positive
95,1,0,tested_negative
96,0,1,tested_positive
97,1,0,tested_negative
98,1,0,tested_negative
99,1,0,tested_negative
100,1,0,tested_negative
