Instance,tested_negative,tested_positive,Assigned class
1,2,2,tested_positive
2,4,0,tested_negative
3,3,1,tested_negative
4,4,0,tested_negative
5,3,1,tested_negative
6,2,2,tested_positive
7,2,2,tested_positive
8,2,2,tested_positive
9,2,2,tested_positive
10,3,1,tested_negative
11,1,3,tested_positive
12,2,2,tested_positive
13,2,2,tested_positive
14,1,3,tested_positive
15,3,1,tested_negative
16,4,0,tested_negative
17,2,2,tested_positive
18,1,3,tested_positive
19,4,0,tested_negative
20,2,2,tested_positive
21,1,3,tested_positive
22,2,2,tested_positive
23,4,0,tested_negative
24,3,1,tested_negative
25,1,3,tested_positive
26,4,0,tested_negative
27,3,1,tested_negative
28,1,3,tested_positive
29,2,2,tested_positive
30,2,2,tested_positive
31,2,2,tested_positive
32,1,3,tested_positive
33,0,4,tested_positive
34,3,1,tested_negative
35,1,3,tested_positive
36,3,1,tested_negative
37,4,0,tested_negative
38,1,3,tested_positive
39,3,1,tested_negative
40,2,2,tested_positive
41,3,1,tested_negative
42,4,0,tested_negative
43,2,2,tested_positive
44,4,0,tested_negative
45,4,0,tested_negative
46,3,1,tested_negative
47,4,0,tested_negative
48,1,3,tested_positive
49,2,2,tested_positive
50,4,0,tested_negative
51,3,1,tested_negative
52,4,0,tested_negative
53,2,2,tested_positive
54,4,0,tested_negative
55,0,4,tested_positive
56,3,1,tested_negative
57,4,0,tested_negative
58,4,0,tested_negative
59,3,1,tested_negative
60,1,3,tested_positive
61,3,1,tested_negative
62,4,0,tested_negative
63,0,4,tested_positive
64,1,3,tested_positive
65,4,0,tested_negative
66,4,0,tested_negative
67,4,0,tested_negative
68,3,1,tested_negative
69,1,3,tested_positive
70,3,1,tested_negative
71,2,2,tested_positive
72,4,0,tested_negative
73,3,1,tested_negative
74,4,0,tested_negative
75,4,0,tested_negative
76,4,0,tested_negative
77,4,0,tested_negative
78,0,4,tested_positive
79,4,0,tested_negative
80,4,0,tested_negative
81,4,0,tested_negative
82,4,0,tested_negative
83,2,2,tested_positive
84,3,1,tested_negative
85,1,3,tested_positive
86,4,0,tested_negative
87,4,0,tested_negative
88,4,0,tested_negative
89,2,2,tested_positive
90,4,0,tested_negative
91,4,0,tested_negative
92,4,0,tested_negative
93,2,2,tested_positive
94,2,2,tested_positive
95,3,1,tested_negative
96,2,2,tested_positive
97,2,2,tested_positive
98,3,1,tested_negative
99,4,0,tested_negative
100,2,2,tested_positive
